url,type
https://www.hdfcfund.com,web
https://www.hdfcfund.com/investor-services,web
https://www.hdfcfund.com/services/forms,web
https://www.hdfcfund.com/services/consolidated-account-statement,web
https://www.hdfcfund.com/investor-services/request-statement,web
https://www.hdfcfund.com/learn/blog/how-get-capital-gain-statement-mutual-fund-schemes-india,web
https://www.hdfcfund.com/investor-services/fund-documents,web
https://www.hdfcfund.com/investor-services/fund-documents/kim,web
https://www.hdfcfund.com/investor-services/fund-documents/sid,web
https://www.hdfcfund.com/investor-services/fund-documents/scheme-summary,web
https://www.hdfcfund.com/product-solutions/overview/hdfc-top-100-fund/direct,web
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/direct,web
https://www.hdfcfund.com/product-solutions/overview/hdfc-elss-tax-saver/direct,web
https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/direct,web
https://www.hdfcfund.com/product-solutions/overview/hdfc-top-100-fund/regular,web
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,web
https://www.hdfcfund.com/product-solutions/overview/hdfc-elss-tax-saver/regular,web
https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/regular,web
https://www.hdfcfund.com/services/faqs/introduction-direct-plan,web
https://www.hdfcfund.com/services/faqs/systematic-investment-plan,web
https://www.hdfcfund.com/services/faqs/redemption-related-faqs,web
https://www.hdfcfund.com/learn/blog/direct-plans-vs-regular-plans,web
https://www.hdfcfund.com/learn/blog/mutual-fund-fees-and-charges-india,web
https://www.hdfcfund.com/learn/blog/key-terms-concepts,web
https://www.hdfcfund.com/statutory-disclosure/methodology-calculating-sale-repurchase-price,web
https://www.amfiindia.com/kyc,web
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=MythsAndFactsAboutMutualFunds,web
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=CutOffTimingsAndNewRuleOnApplicableNAV,web
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=DirectPlan,web
https://investor.sebi.gov.in/understanding_mf.html,web
https://investor.sebi.gov.in/regular_and_direct_mutual_funds.html,web
https://investor.sebi.gov.in/kyc.html,web
https://investor.sebi.gov.in/consolidated_account_statement.html,web
