url,type,amc
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/direct,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,web,HDFC
https://www.hdfcfund.com/product-solutions/overview/hdfc-elss-tax-saver/direct,web,HDFC
https://www.hdfcfund.com/product-solutions/overview/hdfc-elss-tax-saver/regular,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/direct,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/regular,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-nifty-50-index-fund/direct,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-hybrid-equity-fund/direct,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-gilt-fund/regular,web,HDFC
https://www.hdfcfund.com/investor-services/fund-documents/sid,web,HDFC
https://www.hdfcfund.com/investor-services/fund-documents/kim,web,HDFC
https://www.hdfcfund.com/services/faqs/introduction-direct-plan,web,HDFC
https://www.hdfcfund.com/services/faqs/systematic-investment-plan,web,HDFC
https://www.hdfcfund.com/services/faqs/redemption-related-faqs,web,HDFC
https://www.hdfcfund.com/statutory-disclosure/methodology-calculating-sale-repurchase-price,web,HDFC
https://www.hdfcfund.com/learn/blog/key-terms-concepts,web,HDFC
https://www.hdfcfund.com/learn/blog/how-get-capital-gain-statement-mutual-fund-schemes-india,web,HDFC
https://www.hdfcfund.com/learn/blog/mutual-funds-vs-index-funds,web,HDFC
https://files.hdfcfund.com/s3fs-public/2025-06/Common%20Equity%20KIM%20dated%20May%2030%2c%202025.pdf,web,HDFC
https://files.hdfcfund.com/s3fs-public/KIM/2024-06/KIM%20-%20HDFC%20NIFTY%20G-Sec%20Jun%202036%20Index%20Fund%20dated%20June%2028%2C%202024.pdf,web,HDFC
https://files.hdfcfund.com/s3fs-public/2025-11/HDFC%20MF%20Factsheet%20-%20October%202025.pdf,web,HDFC
https://www.kotakmf.com/Information/forms-and-downloads/Risk-o-meter_Disclosure_,web,Kotak
https://www.kotakmf.com/Information/blogs/exit-load-in-mutual-funds,web,Kotak
https://www.kotakmf.com/Information/blogs/nav-vs-aum,web,Kotak
https://www.kotakmf.com/Information/blogs/sip-vs-swp,web,Kotak
https://www.kotakmf.com/Information/blogs/sharpe-ratio-vs-information-ratio,web,Kotak
https://www.kotakmf.com/nav,web,Kotak
https://www.kotakmf.com/mutual-funds/fof-funds/kotak-multi-factor-passive-fof,web,Kotak
https://www.kotakmf.com/factsheet/April_2026/,web,Kotak
https://www.sbimf.com/offer-document-sid-kim?SchCode=197,web,SBI
https://www.sbimf.com/sip,web,SBI
https://www.sbimf.com/mutual-fund-nav,web,SBI
https://www.sbimf.com/campaign/sbi-multicap-fund/,web,SBI
https://www.sbimf.com/sbimf-scheme-details/sbi-technology-opportunities-fund-10,web,SBI
https://www.sbimf.com/learn-about-mutual-funds/mutual-funds-risk-profiling,web,SBI
https://www.sbimf.com/campaign/investment_tool/,web,SBI
https://www.sbimf.com/factsheets?SchCode=184,web,SBI
https://www.sbimf.com/docs/default-source/scheme-portfolios/default-library/kim---sbi-equity-hybrid-fund2a682872e33a45e5801af3057b1db4cd.pdf,web,SBI
https://www.sbimf.com/docs/default-source/lists/sid---sbi-nifty-next-50-etf5591cd4f516545ed9507ac70c991fbd0.pdf,web,SBI
https://www.sbimf.com/docs/default-source/lists/sid---sbi-silver-etf56302408a8ac4b63b1f132c1f8093bfd.pdf,web,SBI
https://mf.nipponindiaim.com/investoreducation/kim-in-mutual-fund,web,Nippon
https://mf.nipponindiaim.com/investoreducation/financial-term-of-the-week-exit-load,web,Nippon
https://mf.nipponindiaim.com/investoreducation/benchmark-index/,web,Nippon
https://mf.nipponindiaim.com/investoreducation/fund-fact-sheet/,web,Nippon
https://mf.nipponindiaim.com/mutual-fund-articles/alpha-beta-in-mutual-funds,web,Nippon
https://mf.nipponindiaim.com/mutual-fund-articles/beginners-guide-sip-passive-mutual-funds,web,Nippon
https://mf.nipponindiaim.com/mutual-fund-articles/how-to-calculate-the-net-asset-value-of-mutual-fund,web,Nippon
https://mf.nipponindiaim.com/mutual-fund-articles/how-to-invest-in-mutual-fund,web,Nippon
https://mf.nipponindiaim.com/investor-service/downloads/factsheet-portfolio-and-other-disclosures,web,Nippon
https://mf.nipponindiaim.com/FundsAndPerformance/Presentation/NipponIndia-Nifty-Smallcap-250-Index-Fund-July-2024.pdf,web,Nippon
https://mf.nipponindiaim.com/FundsAndPerformance/ProductNotes/NipponIndia-Multi-Asset-Fund-Jan-2024.pdf,web,Nippon
https://mf.nipponindiaim.com/InvestorServices/ApplicationForms/KIM-NipponIndia-ETF-Nifty-Infrastructure-BeES.pdf,web,Nippon
https://mf.nipponindiaim.com/InvestorServices/SIDEquity/SID-Nippon-India-MNC-Fund.pdf,web,Nippon
