url,type,amc
https://www.hdfcfund.com,web,HDFC
https://www.hdfcfund.com/investor-services,web,HDFC
https://www.hdfcfund.com/services/forms,web,HDFC
https://www.hdfcfund.com/services/consolidated-account-statement,web,HDFC
https://www.hdfcfund.com/investor-services/request-statement,web,HDFC
https://www.hdfcfund.com/learn/blog/how-get-capital-gain-statement-mutual-fund-schemes-india,web,HDFC
https://www.hdfcfund.com/investor-services/fund-documents,web,HDFC
https://www.hdfcfund.com/investor-services/fund-documents/kim,web,HDFC
https://www.hdfcfund.com/investor-services/fund-documents/sid,web,HDFC
https://www.hdfcfund.com/investor-services/fund-documents/scheme-summary,web,HDFC
https://www.hdfcfund.com/product-solutions/overview/hdfc-top-100-fund/direct,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/direct,web,HDFC
https://www.hdfcfund.com/product-solutions/overview/hdfc-elss-tax-saver/direct,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/direct,web,HDFC
https://www.hdfcfund.com/product-solutions/overview/hdfc-top-100-fund/regular,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,web,HDFC
https://www.hdfcfund.com/product-solutions/overview/hdfc-elss-tax-saver/regular,web,HDFC
https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/regular,web,HDFC
https://www.hdfcfund.com/services/faqs/introduction-direct-plan,web,HDFC
https://www.hdfcfund.com/services/faqs/systematic-investment-plan,web,HDFC
https://www.hdfcfund.com/services/faqs/redemption-related-faqs,web,HDFC
https://www.hdfcfund.com/learn/blog/direct-plans-vs-regular-plans,web,HDFC
https://www.hdfcfund.com/learn/blog/mutual-fund-fees-and-charges-india,web,HDFC
https://www.hdfcfund.com/learn/blog/key-terms-concepts,web,HDFC
https://www.hdfcfund.com/statutory-disclosure/methodology-calculating-sale-repurchase-price,web,HDFC
https://www.kotakmf.com,web,Kotak
https://www.kotakmf.com/Scheme/Kotak-Flexi-Cap-Fund,web,Kotak
https://www.kotakmf.com/Scheme/Kotak-ELSS-Tax-Saver-Fund,web,Kotak
https://www.kotakmf.com/Scheme/Kotak-Bluechip-Fund,web,Kotak
https://www.kotakmf.com/Scheme/Kotak-Balanced-Advantage-Fund,web,Kotak
https://www.kotakmf.com/Knowledge-Center/FAQs,web,Kotak
https://www.sbimf.com,web,SBI
https://www.sbimf.com/en-us/schemes/equity-schemes/sbi-bluechip-fund,web,SBI
https://www.sbimf.com/en-us/schemes/equity-schemes/sbi-long-term-equity-fund,web,SBI
https://www.sbimf.com/en-us/schemes/equity-schemes/sbi-flexicap-fund,web,SBI
https://www.sbimf.com/en-us/schemes/hybrid-schemes/sbi-balanced-advantage-fund,web,SBI
https://www.sbimf.com/en-us/investor-services/faqs,web,SBI
https://mf.nipponindiaim.com,web,Nippon
https://mf.nipponindiaim.com/nippon-india-large-cap-fund,web,Nippon
https://mf.nipponindiaim.com/nippon-india-tax-saver-elss-fund,web,Nippon
https://mf.nipponindiaim.com/nippon-india-flexi-cap-fund,web,Nippon
https://mf.nipponindiaim.com/nippon-india-balanced-advantage-fund,web,Nippon
https://mf.nipponindiaim.com/investor-education/faq,web,Nippon
https://www.amfiindia.com/kyc,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=MythsAndFactsAboutMutualFunds,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=CutOffTimingsAndNewRuleOnApplicableNAV,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=DirectPlan,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=SIP,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=ExitLoad,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=Riskometer,web,AMFI
https://www.amfiindia.com/investor/knowledge-center-info?zoneName=ExpenseRatio,web,AMFI
https://investor.sebi.gov.in/understanding_mf.html,web,SEBI
https://investor.sebi.gov.in/regular_and_direct_mutual_funds.html,web,SEBI
https://investor.sebi.gov.in/kyc.html,web,SEBI
https://investor.sebi.gov.in/consolidated_account_statement.html,web,SEBI
https://investor.sebi.gov.in/elss.html,web,SEBI
https://investor.sebi.gov.in/sip.html,web,SEBI
https://investor.sebi.gov.in/expense_ratio.html,web,SEBI
